Project,Compile Time,Lines of Code,Lines of Code per Minute
3303-FileTransferSystem,317,1921,363596.22
IssacTest,8,33,247500.0
Parser-Testing,47,170,217021.28
3110_LabExam,86,299,208604.66
1ProblemADay,315,380,72380.95
Assignment3_SYSC4810,242,1674,415041.34
SSMC,843,5686,404697.5
Test_Project,5,31,372000.0
TicTacToe,97,446,275876.28
lab2,34,129,227647.06
Example Project,7,15,128571.42
Test Project,273,996,218901.1
3110_Lab8,234,828,212307.69
3110_Lab9,56,298,319285.72
StatementTest,48,363,453750.0
3110_Lab4,101,213,126534.65
3110_Lab5,165,441,160363.64
3110_Lab6,137,434,190072.98
Camp Management System,5,4,48000.0
Totals: ,3020,14361,Average Lines/Minute: 285317.88
