Project,Compile Time,Compile Time: Parser,Compile Time: Calculator,Lines of Code,Lines of Code per Minute
3303-FileTransferSystem,480,479,1,1921,240125.0
IssacTest,14,14,0,33,141428.58
Parser-Testing,99,98,1,170,103030.3
3110_LabExam,122,121,1,299,147049.19
1ProblemADay,373,372,1,380,61126.004
Assignment3_SYSC4810,323,323,0,1674,310959.75
SSMC,1212,1210,2,6068,300396.06
Test_Project,9,9,0,31,206666.67
TicTacToe,117,117,0,446,228717.94
lab2,51,51,0,129,151764.7
Example Project,10,10,0,15,90000.0
Test Project,304,304,0,996,196578.94
3110_Lab8,191,191,0,828,260104.72
3110_Lab9,58,58,0,298,308275.84
StatementTest,71,71,0,363,306760.56
3110_Lab4,125,124,1,213,102240.0
3110_Lab5,247,246,1,441,107125.51
3110_Lab6,120,120,0,434,217000.0
Camp Management System,7,7,0,4,34285.715
Totals: ,3933,14743,Average Lines/Minute: 224912.28
