Project,Compile Time,Compile Time: Parser,Compile Time: Calculator,Lines of Code,Lines of Code per Minute,Memory Usage
3303-FileTransferSystem,911,754,157,1921,126520.31,115252320,
IssacTest,208,84,124,33,9519.23,115812432,
Parser-Testing,286,156,130,170,35664.336,115856776,
3110_LabExam,401,258,143,299,44738.156,113166920,
1ProblemADay,768,614,154,380,29687.5,106863792,
Assignment3_SYSC4810,719,576,143,1674,139694.02,115708680,
SSMC,3126,2891,235,10442,200422.27,119985536,
Test_Project,202,77,125,31,9207.921,122052040,
TicTacToe,395,254,141,446,67746.836,122128840,
lab2,268,131,137,129,28880.596,122153448,
Example Project,239,114,125,86,21589.959,115780216,
Software-Security-Metrics-Calculator-Test-Project,677,527,150,996,88271.78,121091456,
Test Project,625,478,147,996,95616.0,122018280,
3110_Lab8,484,358,126,828,102644.625,109889000,
3110_Lab9,291,164,127,298,61443.3,110504880,
StatementTest,268,146,122,363,81268.66,121125544,
3110_Lab4,311,197,114,213,41093.25,107175928,
3110_Lab5,491,358,133,441,53890.02,109379616,
3110_Lab6,398,281,117,434,65427.14,109684192,
Camp Management System,183,67,116,4,1311.4753,115743392,
Totals: ,11251,20184,Average Lines/Minute: 107638.44
