Project,Compile Time,Compile Time: StartUp,Compile Time: Parser,Compile Time: Calculator,Lines of Code,Lines of Code per Minute,Memory Usage
3303-FileTransferSystem,2812200,100,2440700,371300,1921,4.10E+07,1
IssacTest,793100,100,589400,203500,33,2496532.5,1
Parser-Testing,1337200,100,1043200,293800,170,7627879.5,1
Rx,571821400,300,557085100,14735700,468943,4.92E+07,1
3110_LabExam,1002400,100,672000,330200,299,1.79E+07,1
Twitter,228800,200,117700,110800,0,0,1
1ProblemADay,10134300,200,2210100,7923900,380,2249785.2,1
Assignment3_SYSC4810,1652200,100,1267400,384600,1674,6.08E+07,1
SSMC,5528700,100,4553400,974800,10632,1.15E+08,1
Test_Project,688600,100,536300,151900,31,2701132.8,1
TicTacToe,914900,100,758500,156100,446,2.92E+07,1
lab2,768500,200,607000,161200,129,1.01E+07,1
Example Project,1273200,200,1024600,248300,86,4052780.2,1
Software-Security-Metrics-Calculator-Test-Project,2440100,400,2202600,237000,996,2.45E+07,1
Test Project,1990200,100,1750200,239700,996,3.00E+07,1
3110_Lab8,1135100,100,885800,249100,828,4.38E+07,1
3110_Lab9,1124100,200,713800,410000,298,1.59E+07,1
StatementTest,999200,200,689000,309900,363,2.18E+07,1
3110_Lab4,1207300,200,778800,428200,213,1.06E+07,1
ReactiveX,2667902000,200,657177500,2010724100,468943,1.05E+07,1
3110_Lab5,1103400,100,802100,301100,441,2.40E+07,1
3110_Lab6,1059600,100,834700,224700,434,2.46E+07,1
Camp Management System,790700,100,520100,270400,4,303528.53,1
Totals: ,3278707200,958260,,,Average Lines/Minute: 1.7536058E7,,
